Review_ID,Review_Text,Rating
319,Amazing tablet! Battery lasts all day and performance is incredible.,5
320,Excellent build quality. The camera feature is outstanding!,4
321,Amazing tablet! Batttery lasts all day and performance is incredible.,5
322,Terrible smartphone. Battery dies quickly and constantly crashes.,2
323,Average performance. Some good features but also some issues.,3
324,Highly recommend! laptop exceeded my expectations completely.,5
325,Highly recommend! headphones exceeded my expectations completely.,4
326,"Best smartwatch I've ever owned. Fast, reliable, and great value.",4
327,Highly recommend! smartphone exceeded my expectations completely.,5
328,Worst purchase ever! smartphone broke after just one week.,2
329,Okay build quality. Not amazing but not terrible either.,3
330,Overpriced garbage. tablet fails at basic multitasking.,1
331,Perfect for travel. Works flawlessly and looks premium.,5
332,Highly recommend! speaker exceeded my expectations completely.,4
333,,2
334,Overpriced garbage. laptop fails at basic gaming.,2
335,Worst purchase ever! headphones broke after just two days.,2
336,,4
337,Perfect for entertainment. Works flawlessly and looks premium.,4
338,Poor quality control. Multiple defects including screen bleeding.,1
339,Completely disappointed. slow performance makes it unusable.,1
340,Average performance. Some good features but also some issues.,3
341,,2
342,Poor quality control. Multiple defects including screen bleeding.,1
343,Worst purchase ever! speaker broke after just three weeks.,1
344,Highly recommend! laptop exceeded my expectations completely.,4
345,,4
346,Terrible tablet. Battery dies quickly and constantly crashes.,1
347,Worst purchase ever! speaker broke after just one week.,1
348,Perfect  for fitness. Works flawlessly and looks premium.,5
349,Decent headphones for the price. Nothing special but works okay.,3
350,Decent smartwatch for the price. Nothing special but works okay.,3
351,Worst purchase ever! smartwatch broke after just a month.,2
352,"Best tablet I've ever owned. Fast, reliable, and great value.",4
353,"Best headphones I've ever owned. Fast, reliable, and great value.",5
354,Highly recommend! laptop exceeded my expectations completely.,five
355,Perfect for travel. Works flawlessly and looks premium.,4
356,,4
357,,3
358,,2
359,Mixed feelings about this smartphone. Some pros and cons.,3
360,"Best laptop I've ever owned. Fast, reliable, and great value.",4
361,Amazing smartwatch! Battery lasts all day and performance is incredible.,4
362,Perfect for work. Works flawlessly and looks premium.,5
363,Amazing speaker! Battery lasts all day and performance is incredible.,4
364,"Best speaker I've ever owned. Fast, reliable, and great value.",4
365,Perfect for work. Works flawlessly and looks premium.,-1
366,Decent smartwatch for the price. Nothing special but works okay.,3
367,Amazing tablet! Battery lasts all day and performance is incredible.,5
368,Overpriced garbage. speaker fails at basic file transfer.,1
369,Decent laptop for the price. Nothing special but works okay.,3
370,Okay build quality. Not amazing but not terrible either.,3
371,,5
372,Excellent build quality. The camera feature is outstanding!,4
373,,4
374,Poor quality control. Multiple defects including button sticking.,2
375,Mixed feelings about this smartwatch. Some pros and cons.,3
376,Okay build qualty. Not amazing but not terrible either.,3
377,Decent smartwatch for the price. Nothing special but works okay.,3
378,Excellent build quality. The display feature is outstanding!,4
379,Terrible tablet. Battery dies quickly and constantly crashes.,1
380,Perfect for travel. Works flawlessly and looks premium.,5
381,Perfect for travel. Works flawlessly and looks premium.,4
382,,4
383,"Best speaker I've ever owned. Fast, reliable, and great value.",4
384,Poor quality control. Multiple defects including screen bleeding.,2
385,,4
386,Excellent build quality. The display feature is outstanding!,5
387,,1
388,Amazing speaker! Battery lasts all day and performance is incredible.,4
389,"Best headphones I've ever owned. Fast, reliable, and great value.",4
390,Perfect for gaming. Works flawlessly and looks premium.,4
391,Amazing speaker! Battery lasts all day and performance is incredible.,5
392,Excellent build quality. The camera feature is outstanding!,4
393,Worst purchase ever! smartwatch broke after just three weeks.,1
394,It's fine I guesss. Does what it's supposed to do.,3
395,Decent smartphone for the price. Nothing special but works okay.,3
396,Terrible laptop. Battery dies quickly and constantly crashes.,1
397,Worst purchase ever! headphones broke after just one week.,2
398,"Best speaker I've ever owned. Fast, reliable, and great value.",4
399,Decent speaker for the price. Nothing special but works okay.,3
400,Highly  recommend! speaker exceeded my expectations completely.,4
401,Excellent build quality. The design feature is outstanding!,4
402,"Best smartwatch I've ever owned. Fast, reliable, and gerat value.",5
403,Worst purchase ever! laptop broke after just two days.,2
404,Excellent build quality. The audio feature is outstanding!,4
405,Excellent build quality. The display feature is outstanding!,4
406,,5
407,Average performance. Some good features but also some issues.,3
408,"Best laptop I've ever owned. Fast, reliable, and great value.",4
409,Excellent build quality. The display feature is outstanding!,4
410,"Best headphones I've ever owned. Fast, reliable, and great value.",5
411,Okay build qualty. Not amazing but not terrible either.,3
412,"Best laptop I've ever owned. Fast, reliable, and great value.",4
413,It's fine I guess. Does what it's supposed to do.,3
414,Highly recommend! laptop exceeded my expectations completely.,4
415,Okay build quality. Not amazing but not terrrible either.,3
416,Amazing laptop! Battery lasts all day and performance is incredible.,4
417,Terrible speaker. Battery dies quickly and constantly crashes.,2
418,Average performance. Some good features but also some issues.,3
419,Highly recommend! smartwatch exceeded my expectations completely.,4
420,Excellent build quality. The connectivity feature is outstanding!,4
421,Decent smartwatch for the price. Nothing special but works okay.,3
422,Highly recommend! smartphone exceeded my expectations completely.,4
423,Perfect for gaming. Works flawlessly and looks premium.,4
424,Highly recommend! smartphone exceeded my expectations completely.,5
425,,5
426,,4
427,Worst purchase ever! speaker broke after just a month.,2
428,"Best headphones I've ever owned. Fast, reliable, and great value.",4
429,Poor  quality control. Multiple defects including speaker distortion.,2
430,Completely disappointed. slow performance makes it unusable.,1
431,Poor quality control. Multiple defects including screen bleeding.,0
432,Highly recommend! speaker exceeded my expectations completely.,4
433,Overpriced garbage. laptop fails at basic gaming.,2
434,Highly recommend! tablet exceeded my expectations completely.,5
435,Worst purchase ever! headphones broke after just a month.,1
436,"Best smartwatch I've ever owned. Fast, reliable, and great value.",4
437,Highly recommend! tablet exceeded my expectations completely.,4
438,Poor quality control. Multiple defects including button sticking.,1
439,Okay build quality. Not amazing but not terrible either.,3
440,Terrible smartphone. Battery dies quickly and constantly crashes.,2
441,Mixed feelings about this laptop. Some pros and cons.,3
442,"Best tablet I've ever owned. Fast, reliable, and great value.",5
443,Excellent build quality. The connectivity feature is outstanding!,5
444,Terrible tablet. Battery dies quickly and constantly crashes.,2
445,Worst purchase ever! tablet broke after just three weeks.,2
446,"Best  smartwatch I've ever owned. Fast, reliable, and great value.",5
447,Poor quality control. Multiple defects including screen bleeding.,2
448,Poor quality control. Multiple defects including speaker distortion.,1
449,Mixed feelings about this headphones. Some pros and cons.,3
450,Highly recommend! smartwatch exceeded my expectations completely.,4
451,Excellent build quality. The display feature is outstanding!,5
452,Mixed feelings about this speaker. Some pros and cons.,3
453,,4
454,Amazing speaker! Battery lasts all day and performance is incredible.,4
455,Amazing smartphone! Battery lasts all day and performance is incredible.,4
456,Highly recommend! smartwatch exceeded my expectations completely.,4
457,Highly recommend! headphones exceeded my expectations completely.,4
458,Perfect for travel. Works flawlessly and looks premium.,4
459,,5
460,Worst purchase ever! smartphone broke after just three weeks.,1
461,Decent tablet for the price. Nothing special but works okay.,3
462,Highly recommend! smartwatch exceeded my expectations completely.,5
463,Average performance. Some good features but also some issues.,3
464,Excellent build quality. The connectivity feature is outstanding!,5
465,Excellent build quality. The display feature is outstanding!,0
466,Terrible tablet. Battery dies quickly and constantly crashes.,1
467,"Best headphones I've ever owned. Fast, reliable, and great value.",4
468,Mixed feelings about this tablet. Some pros and cons.,3
469,Excellent build quality. The audio feature is outstanding!,4
470,Mixed feelings about this laptop. Some pros and cons.,3
471,Overpriced garbage. tablet fails at basic gaming.,0
472,"Best headphones I've ever owned. Fast, reliable, and great value.",4
473,Average performance. Some good features but also some issues.,3
474,Okay build quality. Not amazing but not terrible either.,3
475,,2
476,It's fine I guesss. Does what it's supposed to do.,3
477,Excellent build quality. The camera feature is outstanding!,5
478,,4
479,Excellent build quality. The audio feature is outstanding!,4
480,Amazing smartphone! Battery lasts all day and performance is incredible.,4
481,,4
482,Poor quality control. Multiple defects including speaker distortion.,1
483,Perfect for gaming. Works flawlessly and looks premium.,4
484,Amazing smartphone! Battery lasts all day and performance is incredible.,4
485,Excellent build quality. The connectivity feature is outstanding!,5
486,Average performance. Some good features but also some issues.,3
487,Completely disappointed. connectivity problems makes it unusable.,2
488,Terrible tablet. Battery dies quickly adn constantly crashes.,2
489,Decent smartphone for the price. Nothing special but works okay.,3
490,Worst purchase ever! speaker broke after just a month.,2
491,It's  fine I guess. Does what it's supposed to do.,3
492,Decent smartwatch for the price. Nothing special but works okay.,3
493,Highly  recommend! headphones exceeded my expectations completely.,4
494,"Best smartphone I've ever owned. Fast, reliable, and great value.",4
495,Perfect for fitness. Works flawlessly and looks premium.,4
496,,4
497,Perfect for work. Works flawlessly and looks premium.,4
498,Amazing smartwatch! Battery lasts all day and performance is incredible.,5
499,Worst purchase ever! laptop broke after just two days.,1
500,Decent speaker for the price. Nothing special but works okay.,3
501,Average performance. Some good features but also some issues.,3
502,Highly recommend! smartwatch exceeded my expectations completely.,5
503,Average performance. Some good features but also some issues.,3
504,Perfect for travel. Works flawlessly and looks premium.,5
505,Excellent build quality. The audio feature is outstanding!,5
506,Highly recommend! tablet exceeded my expectations completely.,4
507,Amazing headphones! Batttery lasts all day and performance is incredible.,5
508,Worst purchase ever! headphones broke after just three weeks.,1
509,Overpriced garbage. smartphone fails at basic gaming.,2
510,Perfect for entertainment. Works flawlessly and looks premium.,5
511,"Best smartwatch I've ever owned. Fast, reliable, and great value.",5
512,Average performance. Some good features but also some issues.,10
513,Overpriced garbage. tablet fails at basic file transfer.,2
514,Completely disappointed. connectivity problems makes it unusable.,2
515,Overpriced garbage. smartwatch fails at basic video calls.,2
516,Perfect for work. Works flawlessly adn looks premium.,4
517,Perfect for fitness. Works flawlessly and looks premium.,4
518,Perfect for travel. Works flawlessly and looks premium.,4
519,Overpriced garbage. tablet fails at basic video calls.,2
520,Terrible headphones. Battery dies quickly and constantly crashes.,1
521,Perfect for entertainment. Works flawlessly and looks premium.,4
522,Okay build quality. Not amazing but not terrible either.,-1
523,"Best smartwatch I've ever owned. Fast, reliable, and great value.",4
524,Excellent build quality. The camera feature is outstanding!,4
525,Amazing smartphone! Battery lasts all day and performance is incredible.,5
526,"Best tablet I've ever owned. Fast, reliable, and great value.",4
527,Amazing smartphone! Battery lasts all day and performance is incredible.,4
528,Highly recommend! speaker exceeded my expectations completely.,10
529,Amazing laptop! Battery lasts all day and performance is incredible.,4
530,"Best smartwatch I've ever owned. Fast, reliable, and great value.",-1
531,Excellent build quality. The camera feature is outstanding!,5
532,Poor quality control. Multiple defects including charging port issues.,1
533,Amazing speaker! Battery lasts all day and performance is incredible.,5
534,It's fine I guess. Does what it's supposed to do.,3
535,Highly recommend! smartwatch exceeded my expectations completely.,4
536,"Best tablet I've ever owned. Fast, reliable, and great value.",5
537,"Best speaker I've ever owned. Fast, reliable, and great value.",4
538,Completely disappointed. poor battery life makes it unusable.,2
539,Highly recommend! speaker exceeded my expectations completely.,5
540,Amazing headphones! Battery lasts all day and performance is incredible.,4
541,Amazing smartwatch! Battery lasts all day and performance is incredible.,4
542,Decent laptop for the price. Nothing special but works okay.,3
543,"Best speaker I've ever owned. Fast, reliable, and great value.",4
544,,4
545,It's fine I guess. Does what it's supposed to do.,3
546,Decent tablet for the price. Nothing special but works okay.,3
547,"Best speaker I've ever owned. Fast, reliable, and great value.",5
548,Excellent build quality. The camera feature is outstadning!,4
549,,3
550,"Best smartphone I've ever owned. Fast, reliable, and great value.",5
551,Perfect for travel. Works flawlessly and looks premium.,4
552,Completely disappointed. connectivity problems makes it unusable.,1
553,Worst purchase ever! headphones broke after just three weeks.,2
554,Excellent build quality. The display feature is outstanding!,5
555,Perfect for travel. Works flawlessly and looks premium.,5
556,,4
557,,4
558,"Best headphones I've ever owned. Fast, reliable, and great value.",5
559,Overpriced garbage. laptop fails at basic multitasking.,2
560,Amazing smartphone! Battery lasts all day and performance is incredible.,4
561,Mixed feelings about this headphones. Some pros and cons.,3
562,Average performance. Some good features but also some issues.,3
563,Poor quality control. Multiple defects including speaker distortion.,1
564,"Best headphones I've ever owned. Fast, reliable, and great value.",4
565,Mixed feelings about this speaker. Some pros and cons.,3
566,Okay build quality. Not amazing but not terrible either.,3
567,Mixed feelings about this smartphone. Some pros and cons.,3
568,Overpriced garbage. smartwatch fails at basic file transfer.,2
569,Worst purchase ever! smartwatch broke after just two days.,2
570,"Best tablet I've ever owned. Fast, reliable, and great value.",5
571,Excellent build quality. The audio feature is outstanding!,5
